Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:04:55,75.5,120,106,58.8,50,97.1063,194.2127,129,10.2,6.768,11882.73,30,188,0
0:04:56,75.5,120,106,58.8,50,97.1063,194.2127,129,9.3,6.768,11882.73,30,188,0
0:04:57,75.7,120,106,58.8,50,95.554,191.1081,129,9.3,6.66,11692.78,30,185,0
0:04:58,75.9,121,112,58.8,50,94.5216,189.0433,129,8.9,6.588,11566.45,30,183,0
0:04:59,75.9,122,112,58.8,50,94.5216,189.0433,129,8.7,6.588,11566.45,30,183,0
0:05:00,75.9,122,112,58.8,50,93.4893,186.9785,129,8.7,6.516,11440.12,30,181,0
0:05:01,75.9,122,112,58.8,50,91.9407,183.8813,129,9,6.408,11250.62,30,178,0
0:05:02,75.9,123,112,58.8,50,91.9407,183.8813,129,9,6.408,11250.62,30,178,0
0:05:03,76.1,123,106,58.8,50,90.3921,180.7841,129,9,6.3,11061.12,30,175,0
0:05:04,76.1,123,112,58.8,50,89.3597,178.7194,129,9.7,6.228,10934.79,30,173,0
0:05:05,76.1,123,112,58.8,50,89.3597,178.7194,129,10.3,6.228,10934.79,30,173,0
0:05:06,76.1,123,112,58.8,50,88.3273,176.6546,129,10.3,6.156,10808.46,30,171,0
0:05:07,76.2,124,112,58.8,50,87.2949,174.5898,129,11,6.084,10682.13,30,169,0
0:05:09,76.2,124,112,58.8,50,87.2949,174.5898,129,11.1,6.084,10682.13,30,169,0
0:05:10,76.4,124,112,58.8,50,86.2625,172.525,129,11.1,6.012,10555.79,30,167,0
0:05:11,76.4,124,106,58.8,50,85.2301,170.4602,129,11.6,5.94,10429.46,30,165,0
0:05:12,76.4,124,106,58.8,50,85.2301,170.4602,129,11.8,5.94,10429.46,30,165,0
0:05:13,76.4,124,112,58.8,50,84.1977,168.3954,129,11.8,5.868,10303.13,30,163,0
0:05:14,76.8,125,112,58.8,50,83.1653,166.3307,129,11.8,5.796,10176.8,30,161,0
0:05:15,76.8,125,112,58.8,50,83.1653,166.3307,129,11.9,5.796,10176.8,30,161,0
0:05:16,76.8,125,112,58.8,50,82.1329,164.2659,129,11.9,5.724,10050.47,30,159,0
0:05:17,76.8,125,112,58.8,50,81.6167,163.2335,129,11,5.688,9987.3,30,158,0
0:05:18,76.8,125,112,58.8,50,81.6167,163.2335,129,10.6,5.688,9987.3,30,158,0
0:05:19,77,125,112,58.8,50,80.5844,161.1687,129,10.6,5.616,9860.968,30,156,0
0:05:20,77,126,112,58.8,50,79.552,159.1039,129,10.4,5.544,9734.636,30,154,0
0:05:21,77,126,112,58.8,50,79.552,159.1039,129,10,5.544,9734.636,30,154,0
0:05:22,77.1,126,112,58.8,50,78.5196,157.0391,129,10,5.472,9608.304,30,152,0
0:05:23,77.3,126,106,58.8,50,78.0034,156.0067,129,9.2,5.436,9545.138,30,151,0
0:05:24,77.3,127,106,58.8,50,78.0034,156.0067,129,8.7,5.436,9545.138,30,151,0
0:05:25,77.3,127,106,58.8,50,76.971,153.942,129,8.7,5.364,9418.806,30,149,0
0:05:26,77.5,127,112,58.8,50,76.4548,152.9096,129,8.6,5.328,9355.64,30,148,0
0:05:27,77.5,127,112,58.8,50,76.4548,152.9096,129,8.2,5.328,9355.64,30,148,0
0:05:28,77.7,127,112,58.8,50,75.4224,150.8448,129,8.2,5.256,9229.308,30,146,0
0:05:29,77.7,127,112,58.8,50,74.9062,149.8124,129,7.8,5.22,9166.142,30,145,0
0:05:30,77.7,128,112,58.8,50,74.9062,149.8124,129,7.7,5.22,9166.142,30,145,0
0:05:31,77.9,128,112,58.8,50,74.39,148.78,129,7.7,5.184,9102.976,30,144,0
0:05:32,77.9,128,112,58.8,50,73.8738,147.7476,129,7.7,5.148,9039.811,30,143,0
0:05:33,77.9,128,112,58.8,50,73.8738,147.7476,129,7.7,5.148,9039.811,30,143,0
0:05:34,78.2,128,112,58.8,50,73.3576,146.7152,129,7.7,5.112,8976.644,30,142,0
0:05:35,78.4,128,112,58.8,50,72.8414,145.6828,129,7.9,5.076,8913.478,30,141,0
0:05:36,78.4,128,112,58.8,50,72.8414,145.6828,129,8,5.076,8913.478,30,141,0
0:05:37,78.4,128,112,58.8,50,72.3252,144.6505,129,8,5.04,8850.313,30,140,0
0:05:38,78.8,129,112,58.8,50,71.809,143.618,129,7.7,5.004,8787.146,30,139,0
0:05:39,78.8,129,112,58.8,50,71.809,143.618,129,7.6,5.004,8787.146,30,139,0
0:05:40,78.8,129,112,58.8,50,71.2928,142.5857,129,7.6,4.968,8723.98,30,138,0
0:05:41,78.9,129,112,58.8,50,70.7766,141.5533,129,7.6,4.932,8660.814,30,137,0
0:05:42,78.9,129,112,58.8,50,70.7766,141.5533,129,7.6,4.932,8660.814,30,137,0
0:05:43,79.1,129,106,58.8,50,70.2604,140.5209,129,7.6,4.896,8597.647,30,136,0
0:05:44,79.1,129,112,58.8,50,69.7442,139.4885,129,7.7,4.86,8534.481,30,135,0
0:05:45,79.1,129,112,58.8,50,69.7442,139.4885,129,7.7,4.86,8534.481,30,135,0
0:05:46,79.5,129,112,58.8,50,69.2281,138.4561,129,7.7,4.824,8471.316,30,134,0
0:05:47,79.5,129,112,58.8,50,68.1957,136.3913,129,7.3,4.752,8344.984,30,132,0
0:05:48,79.5,129,112,58.8,50,68.1957,136.3913,129,7,4.752,8344.984,30,132,0
0:05:49,79.7,129,112,58.8,50,67.6795,135.3589,129,7,4.716,8281.818,30,131,0
0:05:50,80,130,112,58.8,50,67.1633,134.3265,129,6.8,4.68,8218.652,30,130,0
0:05:51,80,130,112,58.8,50,67.1633,134.3265,129,6.6,4.68,8218.652,30,130,0
0:05:53,80,130,112,58.8,50,67.1633,134.3265,129,6.6,4.68,8218.652,30,130,0
0:05:54,80.2,130,112,58.8,50,66.6471,133.2941,129,6.1,4.644,8155.486,30,129,0
0:05:55,80.2,130,112,58.8,50,66.6471,133.2941,129,6.3,4.644,8155.486,30,129,0
0:05:56,80.4,130,106,58.8,50,66.1309,132.2617,129,6.3,4.608,8092.32,30,128,0
0:05:57,80.6,130,112,58.8,50,65.6147,131.2293,129,5.8,4.572,8029.153,30,127,0
0:05:58,80.6,130,112,58.8,50,65.6147,131.2293,129,6.1,4.572,8029.153,30,127,0
0:05:59,80.7,130,112,58.8,50,65.6147,131.2293,129,6.1,4.572,8029.153,30,127,0
0:06:00,80.7,130,112,58.8,50,65.0985,130.197,129,6.2,4.536,7965.988,30,126,0
0:06:01,80.7,130,112,58.8,50,65.0985,130.197,129,6,4.536,7965.988,30,126,0
0:06:02,80.9,130,112,58.8,50,64.5822,129.1644,129,6,4.5,7902.813,30,125,0
0:06:03,81.3,130,112,58.8,50,64.0608,128.1215,129,5.9,4.464,7839.002,30,124,0
0:06:04,81.3,130,112,58.8,50,64.0608,128.1215,129,6.2,4.464,7839.002,30,124,0
0:06:05,81.3,130,112,58.8,50,64.0608,128.1215,129,6.2,4.464,7839.002,30,124,0
0:06:06,81.5,131,115,58.8,50,63.5393,127.0786,129,6.2,4.428,7775.191,30,123,0
0:06:07,81.5,131,115,58.8,50,63.5393,127.0786,129,6.1,4.428,7775.191,30,123,0
0:06:08,81.5,131,112,58.8,50,63.0178,126.0356,129,6.1,4.392,7711.38,30,122,0
0:06:09,81.8,131,112,58.8,50,63.0178,126.0356,129,6.2,4.392,7711.38,30,122,0
0:06:10,81.8,131,112,58.8,50,63.0178,126.0356,129,6.2,4.392,7711.38,30,122,0
0:06:11,82.2,131,112,58.8,50,62.4964,124.9927,129,6.1,4.356,7647.569,30,121,0
0:06:12,82.2,131,112,58.8,50,62.4964,124.9927,129,6,4.356,7647.569,30,121,0
0:06:13,82.2,131,112,58.8,50,62.4964,124.9927,129,5.7,4.356,7647.569,30,121,0
0:06:14,82.4,131,112,58.8,50,61.9749,123.9497,129,5.7,4.32,7583.758,30,120,0
0:06:15,82.5,131,112,58.8,50,61.9749,123.9497,129,5.7,4.32,7583.758,30,120,0
0:06:16,82.5,131,112,58.8,50,61.9749,123.9497,129,5.1,4.32,7583.758,30,120,0
0:06:17,82.7,131,112,58.8,50,61.4534,122.9068,129,5.1,4.284,7519.947,30,119,0
0:06:18,82.7,131,112,58.8,50,61.4534,122.9068,129,5.3,4.284,7519.947,30,119,0
0:06:19,82.7,131,112,58.8,50,61.4534,122.9068,129,5.1,4.284,7519.947,30,119,0
0:06:20,83.1,131,112,58.8,50,60.9319,121.8639,129,5.1,4.248,7456.136,30,118,0
0:06:21,83.3,131,112,58.8,50,60.4105,120.8209,129,5,4.212,7392.325,30,117,0
0:06:22,83.3,131,112,58.8,50,60.4105,120.8209,129,5.2,4.212,7392.325,30,117,0
0:06:23,83.3,131,112,58.8,50,60.4105,120.8209,129,5.2,4.212,7392.325,30,117,0
0:06:24,83.6,131,112,58.8,50,59.889,119.778,128,3.4,4.176,7328.513,30,116,0
0:06:25,83.6,131,112,58.8,50,59.889,119.778,128,3.2,4.176,7328.513,30,116,0
0:06:26,83.6,131,106,58.8,50,59.889,119.778,128,3.2,4.176,7328.513,30,116,0
0:06:27,84,131,112,58.8,50,59.3675,118.7351,128,3.3,4.14,7264.702,30,115,0
0:06:28,84,131,112,58.8,50,59.3675,118.7351,128,3.3,4.14,7264.702,30,115,0
0:06:30,84.2,131,112,58.8,50,59.3675,118.7351,128,3.3,4.14,7264.702,30,115,0
0:06:31,84.3,131,112,58.8,50,58.8461,117.6921,128,3.7,4.104,7200.891,30,114,0
0:06:32,84.3,131,112,58.8,50,58.8461,117.6921,128,3.8,4.104,7200.891,30,114,0
0:06:33,84.5,131,112,58.8,50,58.8461,117.6921,128,3.8,4.104,7200.891,30,114,0
0:06:34,84.7,131,106,58.8,50,58.3246,116.6492,128,3.7,4.068,7137.08,30,113,0
0:06:35,84.7,131,106,58.8,50,58.3246,116.6492,128,3.9,4.068,7137.08,30,113,0
0:06:36,84.9,131,112,58.8,50,58.3246,116.6492,128,3.9,4.068,7137.08,30,113,0
0:06:37,85.1,131,112,58.8,50,57.8031,115.6063,128,3.9,4.032,7073.269,30,112,0
0:06:38,85.1,131,112,58.8,50,57.8031,115.6063,128,4.1,4.032,7073.269,30,112,0
0:06:39,85.1,131,112,58.8,50,57.2817,114.5633,128,4.1,3.996,7009.458,30,111,0
0:06:40,85.4,131,112,58.8,50,56.7602,113.5204,128,4.3,3.96,6945.646,30,110,0
0:06:41,85.4,131,112,58.8,50,56.7602,113.5204,128,4.6,3.96,6945.646,30,110,0
0:06:42,85.6,131,112,58.8,50,56.7602,113.5204,128,4.6,3.96,6945.646,30,110,0
0:06:43,85.8,131,112,58.8,50,56.7602,113.5204,128,4.8,3.96,6945.646,30,110,0
0:06:44,85.8,131,112,58.8,50,56.7602,113.5204,128,4.8,3.96,6945.646,30,110,0
0:06:45,86,131,112,58.8,50,56.7602,113.5204,128,4.8,3.96,6945.646,30,110,0
0:06:46,86,131,112,58.8,50,56.2387,112.4774,128,4.9,3.924,6881.835,30,109,0
0:06:47,86,131,112,58.8,50,56.2387,112.4774,128,4.9,3.924,6881.835,30,109,0
0:06:48,86.3,131,112,58.8,50,56.2387,112.4774,128,4.9,3.924,6881.835,30,109,0
0:06:49,86.5,131,112,58.8,50,56.2387,112.4774,128,4.7,3.924,6881.835,30,109,0
0:06:50,86.5,131,112,58.8,50,56.2387,112.4774,128,4.1,3.924,6881.835,30,109,0
0:06:51,86.7,131,112,58.8,50,55.7173,111.4345,128,4.1,3.888,6818.024,30,108,0
0:06:52,86.7,131,112,58.8,50,55.7173,111.4345,128,3.9,3.888,6818.024,30,108,0
0:06:53,86.7,131,112,58.8,50,55.7173,111.4345,128,3.9,3.888,6818.024,30,108,0
0:06:54,86.9,131,112,58.8,50,55.7173,111.4345,128,3.9,3.888,6818.024,30,108,0
0:06:55,87.2,131,112,58.8,50,55.7173,111.4345,128,4.1,3.888,6818.024,30,108,0
0:06:56,87.2,131,112,58.8,50,55.7173,111.4345,128,3.9,3.888,6818.024,30,108,0
0:06:57,87.2,131,115,58.8,50,55.1958,110.3916,128,3.9,3.852,6754.213,30,107,0
0:06:58,87.4,131,112,58.8,50,55.1958,110.3916,128,3.9,3.852,6754.213,30,107,0
0:06:59,87.4,131,112,58.8,50,55.1958,110.3916,128,3.9,3.852,6754.213,30,107,0
0:07:00,87.6,131,112,58.8,50,55.1958,110.3916,128,3.9,3.852,6754.213,30,107,0
0:07:01,87.8,131,112,58.8,50,55.1958,110.3916,128,3.8,3.852,6754.213,30,107,0
0:07:02,87.8,131,112,58.8,50,55.1958,110.3916,128,3.8,3.852,6754.213,30,107,0
0:07:03,87.9,131,112,58.8,50,54.6743,109.3486,128,3.8,3.816,6690.402,30,106,0
0:07:04,88.1,131,112,58.8,50,54.6743,109.3486,128,3.7,3.816,6690.402,30,106,0
0:07:05,88.1,131,112,58.8,50,54.6743,109.3486,128,3.5,3.816,6690.402,30,106,0
0:07:06,88.5,131,112,58.8,50,54.1529,108.3057,128,3.5,3.78,6626.59,30,105,0
0:07:07,88.5,131,112,58.8,50,54.1529,108.3057,128,3.9,3.78,6626.59,30,105,0
0:07:08,88.5,131,112,58.8,50,54.1529,108.3057,128,4,3.78,6626.59,30,105,0
0:07:09,88.7,131,112,58.8,50,54.1529,108.3057,128,4,3.78,6626.59,30,105,0
0:07:10,88.7,131,112,58.8,50,53.6314,107.2628,128,3.9,3.744,6562.78,30,104,0
0:07:11,88.7,131,112,58.8,50,53.6314,107.2628,128,3.9,3.744,6562.78,30,104,0
0:07:12,89,131,112,58.8,50,53.6314,107.2628,128,3.9,3.744,6562.78,30,104,0
0:07:13,89.2,130,112,58.8,50,53.6314,107.2628,128,4.1,3.744,6562.78,30,104,0
0:07:14,89.2,130,112,58.8,50,53.6314,107.2628,128,3.9,3.744,6562.78,30,104,0
0:07:15,89.2,130,112,58.8,50,53.6314,107.2628,128,3.9,3.744,6562.78,30,104,0
0:07:16,89.6,130,112,58.8,50,53.1099,106.2198,128,4,3.708,6498.968,30,103,0
0:07:17,89.6,130,112,58.8,50,53.1099,106.2198,128,3.9,3.708,6498.968,30,103,0
0:07:18,89.6,130,112,58.8,50,53.1099,106.2198,128,3.9,3.708,6498.968,30,103,0
0:07:19,89.7,130,112,58.8,50,53.1099,106.2198,128,4,3.708,6498.968,30,103,0
0:07:20,89.7,130,112,58.8,50,53.1099,106.2198,128,3.5,3.708,6498.968,30,103,0
0:07:21,89.9,130,112,58.8,50,53.1099,106.2198,128,3.5,3.708,6498.968,30,103,0
0:07:23,90.3,130,112,58.8,50,52.5885,105.1769,128,3.8,3.672,6435.157,30,102,0
0:07:24,90.3,130,112,58.8,50,52.5885,105.1769,128,3.6,3.672,6435.157,30,102,0
0:07:25,90.3,130,112,58.8,50,52.5885,105.1769,128,3.5,3.672,6435.157,30,102,0
0:07:26,90.5,130,112,58.8,50,52.5885,105.1769,128,3.5,3.672,6435.157,30,102,0
0:07:27,90.6,130,112,58.8,50,52.5885,105.1769,128,3.7,3.672,6435.157,30,102,0
0:07:28,90.6,130,112,58.8,50,52.5885,105.1769,128,3.7,3.672,6435.157,30,102,0
0:07:29,90.8,130,112,58.8,50,52.067,104.134,128,3.9,3.636,6371.346,30,101,0
0:07:30,90.8,130,112,58.8,50,52.067,104.134,128,3.6,3.636,6371.346,30,101,0
0:07:31,90.8,130,112,58.8,50,52.067,104.134,128,3.6,3.636,6371.346,30,101,0
0:07:32,91.2,130,112,58.8,50,52.067,104.134,128,3.4,3.636,6371.346,30,101,0
0:07:33,91.2,130,112,58.8,50,52.067,104.134,128,3.5,3.636,6371.346,30,101,0
0:07:34,91.2,130,112,58.8,50,52.067,104.134,128,3.5,3.636,6371.346,30,101,0
0:07:35,91.4,130,112,58.8,50,52.067,104.134,128,3.9,3.636,6371.346,30,101,0
0:07:36,91.5,130,112,58.8,50,52.067,104.134,128,3.9,3.636,6371.346,30,101,0
0:07:37,91.5,130,112,58.8,50,52.067,104.134,128,3.7,3.636,6371.346,30,101,0
0:07:38,91.7,130,112,58.8,50,52.067,104.134,128,3.7,3.636,6371.346,30,101,0
0:07:39,91.9,130,112,58.8,50,52.067,104.134,128,4,3.636,6371.346,30,101,0
0:07:40,91.9,130,112,58.8,50,52.067,104.134,128,4.1,3.636,6371.346,30,101,0
0:07:41,92.1,130,112,58.8,50,51.5455,103.091,128,4.1,3.6,6307.535,30,100,0
0:07:42,92.1,130,112,58.8,50,51.5455,103.091,128,3.9,3.6,6307.535,30,100,0
0:07:43,92.1,130,112,58.8,50,51.5455,103.091,128,3.7,3.6,6307.535,30,100,0
0:07:44,92.2,130,112,58.8,50,51.5455,103.091,128,3.7,3.6,6307.535,30,100,0
0:07:45,92.6,130,112,58.8,50,51.5455,103.091,128,3.7,3.6,6307.535,30,100,0
0:07:46,92.6,130,112,58.8,50,51.5455,103.091,128,3.5,3.6,6307.535,30,100,0
0:07:47,92.6,130,112,58.8,50,51.5455,103.091,128,3.5,3.6,6307.535,30,100,0
0:07:48,92.8,130,112,58.8,50,51.5455,103.091,128,3.4,3.6,6307.535,30,100,0
0:07:49,92.8,130,112,58.8,50,51.5455,103.091,128,3.6,3.6,6307.535,30,100,0
0:07:50,93,130,112,58.8,50,51.5455,103.091,128,3.6,3.6,6307.535,30,100,0
0:07:51,93,130,112,58.8,50,51.024,102.0481,128,3.2,3.564,6243.724,30,99,0
0:07:52,93,130,112,58.8,50,51.024,102.0481,127,1.4,3.564,6243.724,30,99,0
0:07:53,93.1,130,112,58.8,50,51.024,102.0481,127,1.4,3.564,6243.724,30,99,0
0:07:54,93.3,130,112,58.8,50,51.024,102.0481,127,1.5,3.564,6243.724,30,99,0
0:07:55,93.3,130,112,58.8,50,51.024,102.0481,127,1.4,3.564,6243.724,30,99,0
0:07:56,93.5,130,112,58.8,50,51.024,102.0481,127,1.4,3.564,6243.724,30,99,0
0:07:57,93.5,130,112,58.8,50,51.024,102.0481,127,2,3.564,6243.724,30,99,0
0:07:58,93.5,130,112,58.8,50,51.024,102.0481,127,2.2,3.564,6243.724,30,99,0
0:07:59,93.7,130,112,58.8,50,51.024,102.0481,127,2.2,3.564,6243.724,30,99,0
0:08:00,93.9,130,112,58.8,50,51.024,102.0481,127,2.3,3.564,6243.724,30,99,0
0:08:02,93.9,130,112,58.8,50,51.024,102.0481,127,2.5,3.564,6243.724,30,99,0
0:08:03,94,130,112,58.8,50,50.5026,101.0051,127,2.5,3.528,6179.913,30,98,0
0:08:04,94.2,129,112,58.8,50,50.5026,101.0051,127,2.8,3.528,6179.913,30,98,0
0:08:05,94.2,129,112,58.8,50,50.5026,101.0051,127,2.7,3.528,6179.913,30,98,0
0:08:06,94.4,129,112,58.8,50,50.5026,101.0051,127,2.7,3.528,6179.913,30,98,0
0:08:07,94.6,129,112,58.8,50,50.5026,101.0051,127,3,3.528,6179.913,30,98,0
0:08:08,94.6,129,112,58.8,50,50.5026,101.0051,127,2.9,3.528,6179.913,30,98,0
0:08:09,94.6,129,112,58.8,50,50.5026,101.0051,127,2.9,3.528,6179.913,30,98,0
0:08:10,94.8,129,112,58.8,50,50.5026,101.0051,127,2.9,3.528,6179.913,30,98,0
0:08:11,94.8,129,112,58.8,50,50.5026,101.0051,127,3.6,3.528,6179.913,30,98,0
0:08:12,94.9,129,112,58.8,50,50.5026,101.0051,127,3.6,3.528,6179.913,30,98,0
0:08:13,95.1,129,112,58.8,50,50.5026,101.0051,127,3.4,3.528,6179.913,30,98,0
0:08:14,95.1,129,112,58.8,50,50.5026,101.0051,127,3.5,3.528,6179.913,30,98,0
0:08:15,95.1,129,112,58.8,50,49.9811,99.9622,127,3.5,3.492,6116.102,30,97,0
0:08:16,95.3,129,112,58.8,50,49.9811,99.9622,127,3.4,3.492,6116.102,30,97,0
0:08:17,95.3,129,112,58.8,50,49.9811,99.9622,127,3.5,3.492,6116.102,30,97,0
0:08:18,95.7,129,112,58.8,50,49.9811,99.9622,127,3.5,3.492,6116.102,30,97,0
0:08:19,95.7,129,112,58.8,50,49.9811,99.9622,127,3.5,3.492,6116.102,30,97,0
0:08:20,95.7,129,112,58.8,50,49.9811,99.9622,127,3.3,3.492,6116.102,30,97,0
0:08:21,95.7,129,112,58.8,50,49.9811,99.9622,127,3.3,3.492,6116.102,30,97,0
0:08:22,95.8,129,112,58.8,50,49.9811,99.9622,127,3.1,3.492,6116.102,30,97,0
0:08:23,95.8,129,112,58.8,50,49.9811,99.9622,127,3.1,3.492,6116.102,30,97,0
0:08:24,96,129,106,58.8,50,49.9811,99.9622,127,3.1,3.492,6116.102,30,97,0
0:08:25,96.2,129,112,58.8,50,49.9811,99.9622,127,2.8,3.492,6116.102,30,97,0
0:08:26,96.2,129,112,58.8,50,49.9811,99.9622,127,2.6,3.492,6116.102,30,97,0
0:08:27,96.4,129,112,58.8,50,49.4596,98.9193,127,2.6,3.456,6052.291,30,96,0
0:08:28,96.6,129,112,58.8,50,49.4596,98.9193,127,2.7,3.456,6052.291,30,96,0
0:08:29,96.6,129,112,58.8,50,49.4596,98.9193,127,2.8,3.456,6052.291,30,96,0
0:08:30,96.7,129,112,58.8,50,49.4596,98.9193,127,2.8,3.456,6052.291,30,96,0
0:08:31,96.7,129,112,58.8,50,49.4596,98.9193,127,2.7,3.456,6052.291,30,96,0
0:08:32,96.7,129,112,58.8,50,49.4596,98.9193,127,2.7,3.456,6052.291,30,96,0
0:08:33,96.9,129,112,58.8,50,49.4596,98.9193,127,2.7,3.456,6052.291,30,96,0
0:08:34,97.1,129,112,58.8,50,49.4596,98.9193,127,3,3.456,6052.291,30,96,0
0:08:35,97.1,129,112,58.8,50,49.4596,98.9193,127,2.9,3.456,6052.291,30,96,0
0:08:36,97.3,129,112,58.8,50,49.4596,98.9193,127,2.9,3.456,6052.291,30,96,0
0:08:37,97.3,129,112,58.8,50,49.4596,98.9193,127,3,3.456,6052.291,30,96,0
0:08:38,97.3,128,112,58.8,50,49.4596,98.9193,127,3.3,3.456,6052.291,30,96,0
0:08:39,97.5,128,112,58.8,50,49.4596,98.9193,127,3.3,3.456,6052.291,30,96,0
0:08:41,97.5,128,112,58.8,50,49.4596,98.9193,127,3.1,3.456,6052.291,30,96,0
0:08:42,97.6,128,112,58.8,50,49.4596,98.9193,127,2.5,3.456,6052.291,30,96,0
0:08:43,97.6,128,112,58.8,50,49.4596,98.9193,127,2.6,3.456,6052.291,30,96,0
0:08:44,97.8,128,112,58.8,50,48.9382,97.8763,127,2.6,3.42,5988.479,30,95,0
0:08:45,97.8,128,112,58.8,50,48.9382,97.8763,127,2.8,3.42,5988.479,30,95,0
0:08:46,97.8,128,112,58.8,50,48.9382,97.8763,127,3.2,3.42,5988.479,30,95,0
0:08:47,98,128,112,58.8,50,48.9382,97.8763,127,3.2,3.42,5988.479,30,95,0
0:08:48,98.4,128,112,58.8,50,48.9382,97.8763,127,2.8,3.42,5988.479,30,95,0
0:08:49,98.4,128,112,58.8,50,48.9382,97.8763,127,2.4,3.42,5988.479,30,95,0
0:08:50,98.4,128,112,58.8,50,48.9382,97.8763,127,2.4,3.42,5988.479,30,95,0
0:08:51,98.5,128,112,58.8,50,48.9382,97.8763,127,2.7,3.42,5988.479,30,95,0
0:08:52,98.5,128,112,58.8,50,48.9382,97.8763,127,3.2,3.42,5988.479,30,95,0
0:08:53,98.5,128,112,58.8,50,48.9382,97.8763,127,3.2,3.42,5988.479,30,95,0
0:08:54,98.7,128,112,58.8,50,48.9382,97.8763,127,3.3,3.42,5988.479,30,95,0
0:08:55,98.7,128,112,58.8,50,48.9382,97.8763,127,2.8,3.42,5988.479,30,95,0
0:08:56,98.7,128,112,58.8,50,48.4167,96.8334,127,2.8,3.384,5924.668,30,94,0
0:08:57,98.9,128,112,58.8,50,48.4167,96.8334,127,2.8,3.384,5924.668,30,94,0
0:08:58,98.9,128,112,58.8,50,48.4167,96.8334,127,3.3,3.384,5924.668,30,94,0
0:08:59,98.9,128,112,58.8,50,48.4167,96.8334,127,3.3,3.384,5924.668,30,94,0
0:09:00,99.3,128,112,58.8,50,48.4167,96.8334,127,3.1,3.384,5924.668,30,94,0
0:09:01,99.3,128,112,58.8,50,48.4167,96.8334,127,3,3.384,5924.668,30,94,0
0:09:02,99.4,128,112,58.8,50,48.4167,96.8334,127,3,3.384,5924.668,30,94,0
0:09:03,99.4,128,112,58.8,50,48.4167,96.8334,127,2.9,3.384,5924.668,30,94,0
0:09:04,99.4,128,112,58.8,50,48.4167,96.8334,127,2.7,3.384,5924.668,30,94,0
0:09:05,99.4,128,112,58.8,50,48.4167,96.8334,127,2.7,3.384,5924.668,30,94,0
0:09:06,99.6,128,112,58.8,50,48.4167,96.8334,127,3.2,3.384,5924.668,30,94,0
0:09:07,99.6,128,112,58.8,50,48.4167,96.8334,127,3.1,3.384,5924.668,30,94,0
0:09:08,99.8,128,112,58.8,50,48.4167,96.8334,127,3.1,3.384,5924.668,30,94,0
0:09:10,99.8,128,112,58.8,50,48.4167,96.8334,127,3,3.384,5924.668,30,94,0
0:09:11,99.8,128,112,58.8,50,48.4167,96.8334,127,3.1,3.384,5924.668,30,94,0
0:09:12,100,128,112,58.8,50,48.4167,96.8334,127,3.1,3.384,5924.668,30,94,0
0:09:13,100.2,128,112,58.8,50,48.4167,96.8334,127,2.9,3.384,5924.668,30,94,0
0:09:14,100.2,128,112,58.8,50,48.4167,96.8334,127,2.7,3.384,5924.668,30,94,0
0:09:15,100.2,128,112,58.8,50,48.4167,96.8334,127,2.7,3.384,5924.668,30,94,0
0:09:16,100.3,128,112,58.8,50,47.8952,95.7905,127,2.6,3.348,5860.857,30,93,0
0:09:17,100.3,128,112,58.8,50,47.8952,95.7905,127,2.7,3.348,5860.857,30,93,0
0:09:18,100.3,128,112,58.8,50,47.8952,95.7905,127,2.7,3.348,5860.857,30,93,0
0:09:19,100.5,128,112,58.8,50,47.8952,95.7905,127,2.9,3.348,5860.857,30,93,0
0:09:20,100.5,128,112,58.8,50,47.8952,95.7905,127,2.8,3.348,5860.857,30,93,0
0:09:21,100.7,128,112,58.8,50,47.8952,95.7905,127,2.8,3.348,5860.857,30,93,0
0:09:22,100.7,128,112,58.8,50,47.8952,95.7905,127,2.8,3.348,5860.857,30,93,0
0:09:23,100.7,128,112,58.8,50,47.8952,95.7905,127,2.5,3.348,5860.857,30,93,0
0:09:24,100.9,128,112,58.8,50,47.8952,95.7905,127,2.5,3.348,5860.857,30,93,0
0:09:25,101.1,128,112,58.8,50,47.8952,95.7905,126,1.2,3.348,5860.857,30,93,0
0:09:26,101.1,128,112,58.8,50,47.8952,95.7905,126,1.2,3.348,5860.857,30,93,0
0:09:27,101.2,128,112,58.8,50,47.8952,95.7905,126,1.2,3.348,5860.857,30,93,0
0:09:28,101.2,128,112,58.8,50,47.8952,95.7905,126,1.4,3.348,5860.857,30,93,0
0:09:29,101.2,128,112,58.8,50,47.8952,95.7905,126,1.5,3.348,5860.857,30,93,0
0:09:30,101.2,128,112,58.8,50,47.8952,95.7905,126,1.5,3.348,5860.857,30,93,0
0:09:31,101.6,128,112,58.8,50,47.3738,94.7475,126,1.8,3.312,5797.046,30,92,0
0:09:32,101.6,128,112,58.8,50,47.3738,94.7475,126,1.8,3.312,5797.046,30,92,0
0:09:33,101.6,128,112,58.8,50,47.3738,94.7475,126,1.8,3.312,5797.046,30,92,0
0:09:34,101.6,128,112,58.8,50,47.3738,94.7475,126,1.9,3.312,5797.046,30,92,0
0:09:35,101.6,128,112,58.8,50,47.3738,94.7475,126,2.1,3.312,5797.046,30,92,0
0:09:36,101.8,128,112,58.8,50,47.3738,94.7475,126,2.1,3.312,5797.046,30,92,0
