Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:04:16,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:17,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:18,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:19,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:20,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:21,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:22,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:23,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:24,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:25,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:26,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:27,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:28,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:29,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:30,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:31,93.4,94,101,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:32,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:33,93.4,94,111,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:34,93.2,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:35,93.2,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:36,93.2,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:37,93.2,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:38,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:39,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:40,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:41,93.4,94,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:42,93.4,94,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:43,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:44,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:45,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:46,93.4,94,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:47,93.4,94,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:48,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:49,93.4,93,101,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:50,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:51,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:52,93.4,93,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:53,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:54,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:55,93.4,93,104,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:56,93.4,93,101,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:57,93.4,93,101,58.8,50,352.9346,705.8691,77,0,19.404,43187.99,301096,5540,0
0:04:58,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:04:59,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:05:00,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:05:01,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:05:02,93.4,93,104,58.8,50,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:05:03,93.4,93,104,88.2,75,353.575,707.15,77,0,19.44,43266.36,301096,5541,0
0:05:04,93.4,93,104,88.2,75,534.7433,712.9911,77,0,29.304,65435.62,301096,5815,0
0:05:05,93.4,93,104,88.2,75,526.6473,702.1965,77,0,28.872,64444.92,301096,5803,0
0:05:06,93.4,93,104,88.2,75,526.6473,702.1965,77,0,28.872,64444.92,301096,5803,0
0:05:07,93.4,93,101,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:08,93.4,93,101,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:09,93.4,93,101,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:10,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:11,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:12,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:13,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:14,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:15,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:16,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:17,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:18,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:19,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:20,93.4,93,104,88.2,75,526.6473,702.1965,77,0,28.872,64444.92,301096,5803,0
0:05:21,93.4,93,104,88.2,75,526.6473,702.1965,77,0,28.872,64444.92,301096,5803,0
0:05:22,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:23,93.4,93,104,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:24,93.4,93,104,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:25,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:26,93.2,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:27,93.2,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:28,93.2,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:29,93.2,93,104,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:30,93.2,93,104,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:31,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:32,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:33,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:34,93.2,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:35,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:36,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:37,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:38,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:39,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:40,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:41,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:42,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:43,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:44,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:45,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:46,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:47,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:48,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:49,93.2,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:50,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:51,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:52,93.4,93,114,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:53,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:54,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:55,93.4,93,111,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:56,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:57,93.4,93,104,88.2,75,527.322,703.096,77,0,28.908,64527.48,301096,5804,0
0:05:58,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:05:59,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:06:00,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:06:01,93.2,93,104,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:06:02,93.4,93,111,88.2,75,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:06:03,93.4,93,111,117.61,100,527.9966,703.9955,77,0,28.944,64610.04,301096,5805,0
0:06:04,93.2,93,104,117.61,100,714.3341,714.3341,77,0,38.88,87411.83,301096,6081,0
0:06:05,93.2,93,104,117.61,100,710.1784,710.1784,77,0,38.664,86903.3,301096,6075,0
0:06:06,93.2,93,104,117.61,100,710.1784,710.1784,79,0,38.664,86903.3,301096,6075,0
0:06:07,93.2,93,101,117.61,100,710.1784,710.1784,79,0,38.664,86903.3,301096,6075,0
0:06:08,93.2,93,104,117.61,100,710.1784,710.1784,79,0,38.664,86903.3,301096,6075,0
0:06:09,93.2,93,104,117.61,100,710.1784,710.1784,81,0,38.664,86903.3,301096,6075,0
0:06:10,93.2,93,104,117.61,100,709.4858,709.4858,81,0,38.628,86818.55,301096,6074,0
0:06:11,93.2,93,111,117.61,100,709.4858,709.4858,81,0,38.628,86818.55,301096,6074,0
0:06:12,93.2,93,111,117.61,100,709.4858,709.4858,84,0,38.628,86818.55,301096,6074,0
0:06:13,93.2,93,104,117.61,100,709.4858,709.4858,84,0,38.628,86818.55,301096,6074,0
0:06:14,93.4,93,111,117.61,100,709.4858,709.4858,84,0,38.628,86818.55,301096,6074,0
0:06:15,93.4,93,111,117.61,100,709.4858,709.4858,87,0,38.628,86818.55,301096,6074,0
0:06:16,93.2,93,111,117.61,100,709.4858,709.4858,87,0,38.628,86818.55,301096,6074,0
0:06:17,93.2,93,111,117.61,100,709.4858,709.4858,87,0,38.628,86818.55,301096,6074,0
0:06:18,93.2,93,111,117.61,100,709.4858,709.4858,90,0,38.628,86818.55,301096,6074,0
0:06:19,93.2,93,111,117.61,100,709.4858,709.4858,90,0,38.628,86818.55,301096,6074,0
0:06:20,93.2,93,111,117.61,100,709.4858,709.4858,90,0,38.628,86818.55,301096,6074,0
0:06:21,93.2,93,111,117.61,100,709.4858,709.4858,92,0,38.628,86818.55,301096,6074,0
0:06:22,93.4,93,111,117.61,100,709.4858,709.4858,92,0,38.628,86818.55,301096,6074,0
0:06:23,93.2,93,111,117.61,100,709.4858,709.4858,92,0,38.628,86818.55,301096,6074,0
0:06:24,93.2,93,111,117.61,100,709.4858,709.4858,95,1.5,38.628,86818.55,301096,6074,0
0:06:25,93.4,93,111,117.61,100,710.1784,710.1784,95,1.5,38.664,86903.3,301096,6075,0
0:06:26,93.2,93,104,117.61,100,710.1784,710.1784,95,1.3,38.664,86903.3,301096,6075,0
0:06:27,93.2,93,104,117.61,100,710.1784,710.1784,97,0.9,38.664,86903.3,301096,6075,0
0:06:28,93.2,93,104,117.61,100,710.871,710.871,97,0.9,38.7,86988.05,301096,6076,0
0:06:29,93.2,93,104,117.61,100,710.1784,710.1784,97,4.1,38.664,86903.3,301096,6075,0
0:06:30,93.2,93,104,117.61,100,710.1784,710.1784,100,8.9,38.664,86903.3,301096,6075,0
0:06:31,93.2,93,104,117.61,100,710.1784,710.1784,100,8.9,38.664,86903.3,301096,6075,0
0:06:32,93.2,93,104,117.61,100,710.871,710.871,100,8.4,38.7,86988.05,301096,6076,0
0:06:33,93.2,93,104,117.61,100,710.871,710.871,103,13.1,38.7,86988.05,301096,6076,0
0:06:34,93.2,93,104,117.61,100,710.871,710.871,103,13.1,38.7,86988.05,301096,6076,0
0:06:35,93.2,93,104,117.61,100,710.1784,710.1784,103,12.3,38.664,86903.3,301096,6075,0
0:06:36,93.2,93,104,117.61,100,710.1784,710.1784,106,16.1,38.664,86903.3,301096,6075,0
0:06:37,93.2,93,104,117.61,100,710.1784,710.1784,106,16.1,38.664,86903.3,301096,6075,0
0:06:38,93.2,94,104,117.61,100,710.1784,710.1784,106,15.2,38.664,86903.3,301096,6075,0
0:06:39,93.2,94,104,117.61,100,710.1784,710.1784,108,16.6,38.664,86903.3,301096,6075,0
0:06:40,93.2,94,104,117.61,100,710.1784,710.1784,108,16.6,38.664,86903.3,301096,6075,0
0:06:41,93.2,94,111,117.61,100,709.4858,709.4858,108,14.4,38.628,86818.55,301096,6074,0
0:06:42,93.2,95,111,117.61,100,709.4858,709.4858,111,17.5,38.628,86818.55,301096,6074,0
0:06:43,93.2,95,111,117.61,100,709.4858,709.4858,111,17.5,38.628,86818.55,301096,6074,0
0:06:44,93.2,95,111,117.61,100,709.4858,709.4858,111,15.5,38.628,86818.55,301096,6074,0
0:06:45,93.2,96,111,117.61,100,709.4858,709.4858,113,16.4,38.628,86818.55,301096,6074,0
0:06:46,93.2,96,111,117.61,100,708.7931,708.7931,113,16.4,38.592,86733.78,301096,6073,0
0:06:47,93.2,97,111,117.61,100,708.1005,708.1005,113,14.1,38.556,86649.02,301096,6072,0
0:06:48,93.2,98,111,117.61,100,708.1005,708.1005,116,16.6,38.556,86649.02,301096,6072,0
0:06:49,93.2,98,111,117.61,100,708.1005,708.1005,116,16.6,38.556,86649.02,301096,6072,0
0:06:50,93.2,98,111,117.61,100,707.4079,707.4079,116,14.9,38.52,86564.28,301096,6071,0
0:06:51,93.2,99,111,117.61,100,707.4079,707.4079,119,18,38.52,86564.28,301096,6071,0
0:06:52,93.2,99,111,117.61,100,706.7153,706.7153,119,18,38.484,86479.52,301096,6070,0
0:06:53,93.2,100,111,117.61,100,705.3301,705.3301,119,15.5,38.412,86310.02,301096,6068,0
0:06:54,93.2,101,111,117.61,100,705.3301,705.3301,121,14.4,38.412,86310.02,301096,6068,0
0:06:55,93.2,101,111,117.61,100,702.5595,702.5595,121,14.4,38.268,85970.99,301096,6064,0
0:06:56,93.2,101,111,117.61,100,700.4816,700.4816,121,16.1,38.16,85716.73,301096,6061,0
0:06:57,93.2,102,111,117.61,100,700.4816,700.4816,124,19.2,38.16,85716.73,301096,6061,0
0:06:58,93.2,102,111,117.61,100,698.4038,698.4038,124,19.2,38.052,85462.46,301096,6058,0
0:06:59,93.2,103,104,117.61,100,693.5554,693.5554,124,17.3,37.8,84869.16,301096,6051,0
0:07:00,93.2,104,104,117.61,100,693.5554,693.5554,127,20.6,37.8,84869.16,301096,6051,0
0:07:01,93.1,104,111,117.61,100,688.707,688.707,127,20.6,37.548,84275.88,301096,6044,0
0:07:02,93.1,105,104,117.61,100,684.5513,684.5513,127,19.6,37.332,83767.35,301096,6038,0
0:07:03,93.1,106,104,117.61,100,684.5513,684.5513,129,18.3,37.332,83767.35,301096,6038,0
0:07:04,93.2,106,104,117.61,100,679.7029,679.7029,129,18.3,37.08,83174.07,301096,6031,0
0:07:05,93.1,106,111,58.8,50,330.1089,660.2178,129,20.2,18.144,40394.85,301096,5505,0
0:07:06,93.1,107,111,58.8,50,330.1089,660.2178,130,19.9,18.144,40394.85,301096,5505,0
0:07:07,93.1,107,104,58.8,50,330.7628,661.5257,130,19.9,18.18,40474.88,301096,5506,0
0:07:08,93.2,108,104,58.8,50,330.7628,661.5257,130,18.2,18.18,40474.88,301096,5506,0
0:07:09,93.2,109,104,58.8,50,330.7628,661.5257,130,16.8,18.18,40474.88,301096,5506,0
0:07:10,93.2,109,104,58.8,50,329.4549,658.9099,130,16.8,18.108,40314.83,301096,5504,0
0:07:11,93.1,110,111,58.8,50,328.147,656.294,130,15.2,18.036,40154.78,301096,5502,0
0:07:12,93.1,111,111,58.8,50,328.147,656.294,130,13.6,18.036,40154.78,301096,5502,0
0:07:13,93.1,111,104,58.8,50,324.8772,649.7545,130,13.6,17.856,39754.66,301096,5497,0
0:07:14,93.2,112,104,58.8,50,322.9153,645.8307,130,12.7,17.748,39514.59,301096,5494,0
0:07:15,93.2,113,104,58.8,50,322.9153,645.8307,130,11.3,17.748,39514.59,301096,5494,0
0:07:16,93.2,113,104,58.8,50,320.9535,641.9069,130,11.3,17.64,39274.52,301096,5491,0
0:07:17,93.2,114,104,58.8,50,317.6837,635.3673,130,10,17.46,38874.4,301096,5486,0
0:07:18,93.2,115,104,58.8,50,317.6837,635.3673,130,9.3,17.46,38874.4,301096,5486,0
0:07:19,93.2,115,104,58.8,50,315.7218,631.4436,130,9.3,17.352,38634.33,301096,5483,0
0:07:20,93.2,115,104,58.8,50,313.039,626.0779,130,8.7,17.208,38306.04,301096,5479,0
0:07:21,93.2,116,104,58.8,50,313.039,626.0779,130,8.6,17.208,38306.04,301096,5479,0
0:07:22,93.2,116,104,58.8,50,311.0158,622.0316,130,8.6,17.1,38058.46,301096,5476,0
0:07:23,93.2,117,104,58.8,50,307.6438,615.2875,130,8.4,16.92,37645.84,301096,5471,0
0:07:24,93.2,117,104,58.8,50,307.6438,615.2875,130,8.6,16.92,37645.84,301096,5471,0
0:07:25,93.2,117,104,58.8,50,305.6206,611.2411,130,8.6,16.812,37398.26,301096,5468,0
0:07:26,93.2,118,111,58.8,50,302.2486,604.4971,130,9,16.632,36985.63,301096,5463,0
0:07:27,93.2,118,111,58.8,50,302.2486,604.4971,130,9.2,16.632,36985.63,301096,5463,0
0:07:28,93.2,118,104,58.8,50,300.2254,600.4507,130,9.2,16.524,36738.06,301096,5460,0
0:07:29,93.2,119,111,58.8,50,296.179,592.358,130,9.7,16.308,36242.91,301096,5454,0
0:07:30,93.2,119,111,58.8,50,296.179,592.358,130,10,16.308,36242.91,301096,5454,0
0:07:31,93.2,119,104,58.8,50,292.807,585.614,130,10,16.128,35830.29,301096,5449,0
0:07:32,93.2,119,104,58.8,50,288.7606,577.5212,130,10.2,15.912,35335.14,301096,5443,0
0:07:33,93.2,120,104,58.8,50,288.7606,577.5212,130,10.1,15.912,35335.14,301096,5443,0
0:07:34,93.4,120,104,58.8,50,286.7374,573.4748,130,10.1,15.804,35087.56,301096,5440,0
0:07:35,93.2,120,111,58.8,50,284.0398,568.0797,130,10.2,15.66,34757.46,301096,5436,0
0:07:36,93.2,121,111,58.8,50,284.0398,568.0797,130,10.2,15.66,34757.46,301096,5436,0
0:07:37,93.2,121,104,58.8,50,282.0166,564.0333,130,10.2,15.552,34509.89,301096,5433,0
0:07:38,93.2,121,104,58.8,50,278.0832,556.1664,130,10.1,15.336,34028.56,301096,5427,0
0:07:39,93.2,121,104,58.8,50,278.0832,556.1664,130,10.3,15.336,34028.56,301096,5427,0
0:07:40,93.4,121,111,58.8,50,274.8761,549.7523,130,10.3,15.156,33636.12,301096,5422,0
0:07:41,93.4,122,104,58.8,50,272.9519,545.9037,130,9.8,15.048,33400.65,301096,5419,0
0:07:42,93.4,122,104,58.8,50,272.9519,545.9037,130,9.6,15.048,33400.65,301096,5419,0
0:07:43,93.4,122,104,58.8,50,270.3862,540.7725,130,9.6,14.904,33086.7,301096,5415,0
0:07:44,93.4,122,104,58.8,50,268.462,536.924,130,9.4,14.796,32851.23,301096,5412,0
0:07:45,93.4,123,104,58.8,50,268.462,536.924,129,9,14.796,32851.23,301096,5412,0
0:07:46,93.4,123,104,58.8,50,265.8963,531.7926,129,9,14.652,32537.27,301096,5408,0
0:07:47,93.4,123,104,58.8,50,263.9721,527.9442,129,6.5,14.544,32301.8,301096,5405,0
0:07:48,93.4,123,104,58.8,50,263.9721,527.9442,129,6.3,14.544,32301.8,301096,5405,0
0:07:49,93.4,123,104,58.8,50,261.4064,522.8128,129,6.3,14.4,31987.85,301096,5401,0
0:07:50,93.4,124,104,58.8,50,259.4821,518.9643,129,5.8,14.292,31752.38,301096,5398,0
0:07:51,93.4,124,104,58.8,50,259.4821,518.9643,129,5.5,14.292,31752.38,301096,5398,0
0:07:52,93.4,124,104,58.8,50,256.9165,513.8329,129,5.5,14.148,31438.42,301096,5394,0
0:07:53,93.4,124,104,58.8,50,254.9922,509.9845,129,5.5,14.04,31202.96,301096,5391,0
0:07:54,93.4,124,104,58.8,50,254.9922,509.9845,129,5.6,14.04,31202.96,301096,5391,0
0:07:55,93.4,124,104,58.8,50,252.4266,504.8531,129,5.6,13.896,30889,301096,5387,0
0:07:56,93.4,125,104,58.8,50,250.5023,501.0047,129,5.9,13.788,30653.54,301096,5384,0
0:07:57,93.4,125,104,58.8,50,250.5023,501.0047,129,6.1,13.788,30653.54,301096,5384,0
0:07:58,93.4,125,104,58.8,50,247.2952,494.5905,129,6.1,13.608,30261.09,301096,5379,0
0:07:59,93.4,125,104,58.8,50,245.371,490.742,129,6.1,13.5,30025.63,301096,5376,0
0:08:00,93.4,125,104,58.8,50,245.371,490.742,129,6.6,13.5,30025.63,301096,5376,0
0:08:01,93.4,125,104,58.8,50,242.7377,485.4755,129,6.6,13.356,29703.4,301096,5372,0
0:08:02,93.4,125,104,58.8,50,241.4154,482.8309,129,7,13.284,29541.59,301096,5370,0
0:08:03,93.4,125,104,58.8,50,241.4154,482.8309,129,6.9,13.284,29541.59,301096,5370,0
0:08:04,93.4,125,104,58.8,50,239.432,478.864,129,6.9,13.176,29298.88,301096,5367,0
0:08:05,93.6,126,111,58.8,50,238.1097,476.2195,129,6.7,13.104,29137.07,301096,5365,0
0:08:06,93.6,126,111,58.8,50,238.1097,476.2195,129,6.7,13.104,29137.07,301096,5365,0
0:08:07,93.6,126,104,58.8,50,236.7874,473.5749,129,6.7,13.032,28975.27,301096,5363,0
0:08:08,93.6,126,104,58.8,50,234.804,469.608,129,6.7,12.924,28732.56,301096,5360,0
0:08:09,93.6,126,104,58.8,50,234.804,469.608,129,6.6,12.924,28732.56,301096,5360,0
0:08:10,93.6,126,104,58.8,50,233.4817,466.9634,129,6.6,12.852,28570.75,301096,5358,0
0:08:11,93.6,126,104,58.8,50,231.4983,462.9965,129,6.6,12.744,28328.04,301096,5355,0
0:08:12,93.6,126,104,58.8,50,231.4983,462.9965,129,6.3,12.744,28328.04,301096,5355,0
0:08:13,94,126,104,58.8,50,230.176,460.3519,129,6.3,12.672,28166.23,301096,5353,0
0:08:14,93.8,126,104,58.8,50,227.5314,455.0628,129,6,12.528,27842.62,301096,5349,0
0:08:15,93.8,127,104,58.8,50,227.5314,455.0628,129,5.7,12.528,27842.62,301096,5349,0
0:08:16,94,127,104,58.8,50,226.8702,453.7405,129,5.7,12.492,27761.72,301096,5348,0
0:08:17,94,127,104,58.8,50,224.2256,448.4513,129,5.7,12.348,27438.1,301096,5344,0
0:08:18,94,127,104,58.8,50,224.2256,448.4513,129,5.4,12.348,27438.1,301096,5344,0
0:08:19,94,127,104,58.8,50,222.9034,445.8067,129,5.4,12.276,27276.3,301096,5342,0
0:08:20,94,127,111,58.8,50,221.5811,443.1621,129,5.4,12.204,27114.49,301096,5340,0
0:08:21,94,127,111,58.8,50,221.5811,443.1621,129,5.3,12.204,27114.49,301096,5340,0
0:08:22,94.1,127,104,58.8,50,220.2588,440.5176,129,5.3,12.132,26952.69,301096,5338,0
0:08:23,94.1,127,104,58.8,50,218.9365,437.873,129,5,12.06,26790.88,301096,5336,0
0:08:24,94.1,128,104,58.8,50,218.9365,437.873,129,4.5,12.06,26790.88,301096,5336,0
0:08:25,94.3,128,104,58.8,50,217.6142,435.2284,129,4.5,11.988,26629.07,301096,5334,0
0:08:26,94.3,128,104,58.8,50,216.2919,432.5838,129,4.6,11.916,26467.27,301096,5332,0
0:08:27,94.3,128,104,58.8,50,216.2919,432.5838,129,4.7,11.916,26467.27,301096,5332,0
0:08:28,94.3,128,104,58.8,50,214.9696,429.9392,129,4.7,11.844,26305.46,301096,5330,0
0:08:29,94.3,128,104,58.8,50,213.6473,427.2946,129,4.8,11.772,26143.65,301096,5328,0
0:08:30,94.3,128,104,58.8,50,213.6473,427.2946,129,4.8,11.772,26143.65,301096,5328,0
0:08:31,94.3,128,111,58.8,50,212.325,424.6501,129,4.8,11.7,25981.85,301096,5326,0
0:08:32,94.3,128,111,58.8,50,211.0027,422.0055,129,5.1,11.628,25820.04,301096,5324,0
0:08:33,94.3,128,111,58.8,50,211.0027,422.0055,129,5.1,11.628,25820.04,301096,5324,0
0:08:34,94.5,128,111,58.8,50,209.6821,419.3642,129,5.1,11.556,25658.44,301096,5322,0
0:08:35,94.5,128,104,58.8,50,209.0239,418.0479,129,4.9,11.52,25577.9,301096,5321,0
0:08:36,94.5,128,104,58.8,50,209.0239,418.0479,129,5,11.52,25577.9,301096,5321,0
0:08:37,94.5,128,111,58.8,50,207.7076,415.4152,129,5,11.448,25416.82,301096,5319,0
0:08:38,94.7,128,111,58.8,50,207.0494,414.0988,129,4.8,11.412,25336.28,301096,5318,0
0:08:39,94.7,128,111,58.8,50,207.0494,414.0988,129,4.9,11.412,25336.28,301096,5318,0
0:08:40,94.9,128,111,58.8,50,205.0749,410.1498,129,4.9,11.304,25094.66,301096,5315,0
0:08:41,94.9,128,111,58.8,50,204.4167,408.8334,129,4.9,11.268,25014.12,301096,5314,0
0:08:42,94.9,128,111,58.8,50,204.4167,408.8334,129,4.7,11.268,25014.12,301096,5314,0
0:08:43,94.9,128,111,58.8,50,202.4422,404.8844,129,4.7,11.16,24772.5,301096,5311,0
0:08:44,95.1,129,111,58.8,50,201.784,403.5681,129,4.7,11.124,24691.96,301096,5310,0
0:08:45,95.1,129,111,58.8,50,201.784,403.5681,129,4.6,11.124,24691.96,301096,5310,0
